c,energy,epsilon,n1d_max,nlevel,nstep
-0.016629530684648897,41.301111346040706,0.02,50,48,1
-0.016629530684648897,41.301111346041054,0.02,50,49,1
-0.016629530684648897,41.301111346041104,0.02,50,50,1
-0.016629530684648897,41.301111346041424,0.02,50,51,1
-0.016629530684648897,41.301111346042255,0.02,50,52,1
-0.016629530684648897,45.68017863204457,0.02,50,53,1
-0.016629530684648897,49.58746977975208,0.02,50,54,1
-0.016629530684648897,49.58746977975223,0.02,50,55,1
-0.016629530684648897,49.587469779752276,0.02,50,56,1
-0.016629530684648897,49.5874697797523,0.02,50,57,1
-0.016629530684648897,49.58746977975245,0.02,50,58,1
-0.016629530684648897,49.58746977975291,0.02,50,59,1
-0.09555810769268813,-0.7784980804646582,0.1,10,0,2
-0.09555810769268813,4.092538505219556,0.1,10,1,2
-0.09555810769268813,8.283400183465632,0.1,10,2,2
-0.09555810769268813,8.283400183465695,0.1,10,3,2
-0.09555810769268813,8.283400183465718,0.1,10,4,2
-0.09555810769268813,8.283400183465872,0.1,10,5,2
-0.09555810769268813,8.28340018346603,0.1,10,6,2
-0.09555810769268813,12.111519421181097,0.1,10,7,2
-0.09555810769268813,16.566800366931243,0.1,10,8,2
-0.09555810769268813,16.566800366931254,0.1,10,9,2
-0.09555810769268813,16.56680036693127,0.1,10,10,2
-0.09555810769268813,16.566800366931304,0.1,10,11,2
-0.09555810769268813,16.56680036693136,0.1,10,12,2
-0.09555810769268813,16.566800366931396,0.1,10,13,2
-0.09555810769268813,16.5668003669314,0.1,10,14,2
-0.09555810769268813,16.566800366931403,0.1,10,15,2
-0.09555810769268813,16.566800366931457,0.1,10,16,2
-0.09555810769268813,16.56680036693149,0.1,10,17,2
-0.09555810769268813,16.566800366931638,0.1,10,18,2
-0.09555810769268813,21.918916330318908,0.1,10,19,2
-0.09555810769268813,24.85020055039672,0.1,10,20,2
-0.09555810769268813,24.850200550396927,0.1,10,21,2
-0.09555810769268813,24.850200550397034,0.1,10,22,2
-0.09555810769268813,24.850200550397144,0.1,10,23,2
-0.09555810769268813,24.850200550397187,0.1,10,24,2
-0.09555810769268813,24.850200550397265,0.1,10,25,2
-0.09555810769268813,24.850200550397314,0.1,10,26,2
-0.09555810769268813,29.198053373151524,0.1,10,27,2
-0.09555810769268813,32.390048674603165,0.1,10,28,2
-0.09555810769268813,32.39004867460362,0.1,10,29,2
-0.09555810769268813,32.3900486746038,0.1,10,30,2
-0.09555810769268813,32.39004867460398,0.1,10,31,2
-0.09555810769268813,32.390048674604074,0.1,10,32,2
-0.09555810769268813,34.739405543532044,0.1,10,33,2
-0.09555810769268813,40.67344885806905,0.1,10,34,2
-0.09555810769268813,40.673448858069314,0.1,10,35,2
-0.09555810769268813,40.67344885806939,0.1,10,36,2
-0.09555810769268813,40.67344885806946,0.1,10,37,2
-0.09555810769268813,40.67344885806947,0.1,10,38,2
-0.09555810769268813,40.67344885806949,0.1,10,39,2
-0.09555810769268813,40.673448858069506,0.1,10,40,2
-0.09555810769268813,40.67344885806951,0.1,10,41,2
-0.09555810769268813,40.67344885806952,0.1,10,42,2
-0.09555810769268813,40.67344885806952,0.1,10,43,2
-0.09555810769268813,40.673448858069534,0.1,10,44,2
-0.09555810769268813,40.67344885806958,0.1,10,45,2
-0.09555810769268813,40.67344885806964,0.1,10,46,2
-0.09555810769268813,40.67344885806966,0.1,10,47,2
-0.09555810769268813,40.673448858069676,0.1,10,48,2
-0.09555810769268813,40.67344885806976,0.1,10,49,2
-0.09555810769268813,40.673448858069854,0.1,10,50,2
-0.09555810769268813,40.67344885806986,0.1,10,51,2
-0.09555810769268813,40.67344885806987,0.1,10,52,2
-0.09555810769268813,45.266097530469715,0.1,10,53,2
-0.09555810769268813,48.95684904153491,0.1,10,54,2
-0.09555810769268813,48.95684904153506,0.1,10,55,2
-0.09555810769268813,48.95684904153508,0.1,10,56,2
-0.09555810769268813,48.9568490415351,0.1,10,57,2
-0.09555810769268813,48.956849041535115,0.1,10,58,2
-0.09555810769268813,48.95684904153516,0.1,10,59,2
-0.06402573629079189,-0.8078070270991554,0.06666666666666667,15,0,2
-0.06402573629079189,3.9670426634691904,0.06666666666666667,15,1,2
-0.06402573629079189,8.294477333521524,0.06666666666666667,15,2,2
-0.06402573629079189,8.294477333521531,0.06666666666666667,15,3,2
-0.06402573629079189,8.294477333521543,0.06666666666666667,15,4,2
-0.06402573629079189,8.294477333521645,0.06666666666666667,15,5,2
-0.06402573629079189,8.294477333521852,0.06666666666666667,15,6,2
-0.06402573629079189,12.040787655955434,0.06666666666666667,15,7,2
-0.06402573629079189,16.58895466704308,0.06666666666666667,15,8,2
-0.06402573629079189,16.5889546670432,0.06666666666666667,15,9,2
-0.06402573629079189,16.58895466704321,0.06666666666666667,15,10,2
-0.06402573629079189,16.58895466704342,0.06666666666666667,15,11,2
-0.06402573629079189,16.58895466704346,0.06666666666666667,15,12,2
-0.06402573629079189,16.588954667043488,0.06666666666666667,15,13,2
-0.06402573629079189,16.588954667043506,0.06666666666666667,15,14,2
-0.06402573629079189,16.588954667043645,0.06666666666666667,15,15,2
-0.06402573629079189,16.588954667043645,0.06666666666666667,15,16,2
-0.06402573629079189,16.588954667043716,0.06666666666666667,15,17,2
-0.06402573629079189,16.58895466704394,0.06666666666666667,15,18,2
-0.06402573629079189,21.898542449184152,0.06666666666666667,15,19,2
-0.06402573629079189,24.88343200056484,0.06666666666666667,15,20,2
-0.06402573629079189,24.883432000565204,0.06666666666666667,15,21,2
-0.06402573629079189,24.883432000565314,0.06666666666666667,15,22,2
-0.06402573629079189,24.88343200056543,0.06666666666666667,15,23,2
-0.06402573629079189,24.883432000565453,0.06666666666666667,15,24,2
-0.06402573629079189,24.88343200056564,0.06666666666666667,15,25,2
-0.06402573629079189,24.883432000565644,0.06666666666666667,15,26,2
-0.06402573629079189,29.447110797333835,0.06666666666666667,15,27,2
-0.06402573629079189,33.01845708535992,0.06666666666666667,15,28,2
-0.06402573629079189,33.018457085360374,0.06666666666666667,15,29,2
-0.06402573629079189,33.01845708536113,0.06666666666666667,15,30,2
-0.06402573629079189,33.01845708536126,0.06666666666666667,15,31,2
-0.06402573629079189,33.01845708536128,0.06666666666666667,15,32,2
-0.06402573629079189,35.2447878828534,0.06666666666666667,15,33,2
-0.06402573629079189,41.312934418881824,0.06666666666666667,15,34,2
-0.06402573629079189,41.31293441888225,0.06666666666666667,15,35,2
-0.06402573629079189,41.312934418882556,0.06666666666666667,15,36,2
-0.06402573629079189,41.312934418882605,0.06666666666666667,15,37,2
-0.06402573629079189,41.312934418882655,0.06666666666666667,15,38,2
-0.06402573629079189,41.31293441888271,0.06666666666666667,15,39,2
-0.06402573629079189,41.312934418882755,0.06666666666666667,15,40,2
-0.06402573629079189,41.31293441888276,0.06666666666666667,15,41,2
-0.06402573629079189,41.31293441888278,0.06666666666666667,15,42,2
-0.06402573629079189,41.312934418882804,0.06666666666666667,15,43,2
-0.06402573629079189,41.31293441888283,0.06666666666666667,15,44,2
-0.06402573629079189,41.3129344188829,0.06666666666666667,15,45,2
-0.06402573629079189,41.31293441888294,0.06666666666666667,15,46,2
-0.06402573629079189,41.31293441888295,0.06666666666666667,15,47,2
-0.06402573629079189,41.312934418883074,0.06666666666666667,15,48,2
-0.06402573629079189,41.312934418883096,0.06666666666666667,15,49,2
-0.06402573629079189,41.31293441888311,0.06666666666666667,15,50,2
-0.06402573629079189,41.312934418883124,0.06666666666666667,15,51,2
-0.06402573629079189,41.31293441888313,0.06666666666666667,15,52,2
-0.06402573629079189,41.31293441888329,0.06666666666666667,15,53,2
-0.06402573629079189,41.3129344188833,0.06666666666666667,15,54,2
-0.06402573629079189,41.312934418883415,0.06666666666666667,15,55,2
-0.06402573629079189,41.312934418883536,0.06666666666666667,15,56,2
-0.06402573629079189,45.881525924468946,0.06666666666666667,15,57,2
-0.06402573629079189,49.60741175240403,0.06666666666666667,15,58,2
-0.06402573629079189,49.60741175240406,0.06666666666666667,15,59,2
-0.04792936198923181,-0.787230903442622,0.05,20,0,2
-0.04792936198923181,4.011176269504609,0.05,20,1,2
-0.04792936198923181,8.29638130380356,0.05,20,2,2
-0.04792936198923181,8.296381303803733,0.05,20,3,2
-0.04792936198923181,8.296381303803896,0.05,20,4,2
-0.04792936198923181,8.29638130380427,0.05,20,5,2
-0.04792936198923181,8.296381303804392,0.05,20,6,2
-0.04792936198923181,12.050726728233917,0.05,20,7,2
-0.04792936198923181,16.59276260760738,0.05,20,8,2
-0.04792936198923181,16.592762607607565,0.05,20,9,2
-0.04792936198923181,16.592762607607696,0.05,20,10,2
-0.04792936198923181,16.592762607607796,0.05,20,11,2
-0.04792936198923181,16.592762607607817,0.05,20,12,2
-0.04792936198923181,16.592762607607906,0.05,20,13,2
-0.04792936198923181,16.592762607608098,0.05,20,14,2
-0.04792936198923181,16.592762607608144,0.05,20,15,2
-0.04792936198923181,16.592762607608243,0.05,20,16,2
-0.04792936198923181,16.592762607608368,0.05,20,17,2
-0.04792936198923181,16.592762607608506,0.05,20,18,2
-0.04792936198923181,21.904027450321774,0.05,20,19,2
-0.04792936198923181,24.889143911411484,0.05,20,20,2
-0.04792936198923181,24.889143911411725,0.05,20,21,2
-0.04792936198923181,24.889143911411825,0.05,20,22,2
-0.04792936198923181,24.889143911411985,0.05,20,23,2
-0.04792936198923181,24.88914391141219,0.05,20,24,2
-0.04792936198923181,24.88914391141228,0.05,20,25,2
-0.04792936198923181,24.889143911412443,0.05,20,26,2
-0.04792936198923181,29.496200634547918,0.05,20,27,2
-0.04792936198923181,33.13360073386222,0.05,20,28,2
-0.04792936198923181,33.1336007338625,0.05,20,29,2
-0.04792936198923181,33.1336007338628,0.05,20,30,2
-0.04792936198923181,33.13360073386305,0.05,20,31,2
-0.04792936198923181,33.13360073386307,0.05,20,32,2
-0.04792936198923181,35.33992128710749,0.05,20,33,2
-0.04792936198923181,41.429982037666306,0.05,20,34,2
-0.04792936198923181,41.42998203766635,0.05,20,35,2
-0.04792936198923181,41.42998203766637,0.05,20,36,2
-0.04792936198923181,41.42998203766648,0.05,20,37,2
-0.04792936198923181,41.42998203766651,0.05,20,38,2
-0.04792936198923181,41.42998203766653,0.05,20,39,2
-0.04792936198923181,41.429982037666534,0.05,20,40,2
-0.04792936198923181,41.429982037666534,0.05,20,41,2
-0.04792936198923181,41.42998203766658,0.05,20,42,2
-0.04792936198923181,41.42998203766661,0.05,20,43,2
-0.04792936198923181,41.42998203766666,0.05,20,44,2
-0.04792936198923181,41.42998203766666,0.05,20,45,2
-0.04792936198923181,41.42998203766673,0.05,20,46,2
-0.04792936198923181,41.42998203766687,0.05,20,47,2
-0.04792936198923181,41.42998203766688,0.05,20,48,2
-0.04792936198923181,41.429982037667,0.05,20,49,2
-0.04792936198923181,41.429982037667024,0.05,20,50,2
-0.04792936198923181,41.42998203766713,0.05,20,51,2
-0.04792936198923181,41.429982037667216,0.05,20,52,2
-0.04792936198923181,41.429982037667536,0.05,20,53,2
-0.04792936198923181,45.99289960592803,0.05,20,54,2
-0.04792936198923181,49.72636334147016,0.05,20,55,2
-0.04792936198923181,49.7263633414704,0.05,20,56,2
-0.04792936198923181,49.726363341470424,0.05,20,57,2
-0.04792936198923181,49.726363341470446,0.05,20,58,2
-0.04792936198923181,49.72636334147046,0.05,20,59,2
-0.019188253269466937,-0.7923209266865299,0.02,50,0,2
-0.019188253269466937,3.9589472466280866,0.02,50,1,2
-0.019188253269466937,8.297248502252959,0.02,50,2,2
-0.019188253269466937,8.29724850225718,0.02,50,3,2
-0.019188253269466937,8.297248502257334,0.02,50,4,2
-0.019188253269466937,8.297248502257931,0.02,50,5,2
-0.019188253269466937,8.297248502258727,0.02,50,6,2
-0.019188253269466937,11.998365581270855,0.02,50,7,2
-0.019188253269466937,16.59449700451312,0.02,50,8,2
-0.019188253269466937,16.59449700451453,0.02,50,9,2
-0.019188253269466937,16.594497004514896,0.02,50,10,2
-0.019188253269466937,16.594497004515762,0.02,50,11,2
-0.019188253269466937,16.59449700451636,0.02,50,12,2
-0.019188253269466937,16.594497004516477,0.02,50,13,2
-0.019188253269466937,16.594497004516555,0.02,50,14,2
-0.019188253269466937,16.59449700451664,0.02,50,15,2
-0.019188253269466937,16.594497004517713,0.02,50,16,2
-0.019188253269466937,16.59449700451783,0.02,50,17,2
-0.019188253269466937,16.594497004518598,0.02,50,18,2
-0.019188253269466937,21.844223017132993,0.02,50,19,2
-0.019188253269466937,24.891745506772672,0.02,50,20,2
-0.019188253269466937,24.89174550677337,0.02,50,21,2
-0.019188253269466937,24.89174550677384,0.02,50,22,2
-0.019188253269466937,24.89174550677397,0.02,50,23,2
-0.019188253269466937,24.891745506774736,0.02,50,24,2
-0.019188253269466937,24.891745506776655,0.02,50,25,2
-0.019188253269466937,24.891745506776736,0.02,50,26,2
-0.019188253269466937,29.42159354179391,0.02,50,27,2
-0.019188253269466937,33.18762277442828,0.02,50,28,2
-0.019188253269466937,33.18762277442918,0.02,50,29,2
-0.019188253269466937,33.18762277442927,0.02,50,30,2
-0.019188253269466937,33.18762277442957,0.02,50,31,2
-0.019188253269466937,33.187622774430295,0.02,50,32,2
-0.019188253269466937,35.32473882674307,0.02,50,33,2
-0.019188253269466937,41.48487127668314,0.02,50,34,2
-0.019188253269466937,41.48487127668494,0.02,50,35,2
-0.019188253269466937,41.484871276687024,0.02,50,36,2
-0.019188253269466937,41.48487127668712,0.02,50,37,2
-0.019188253269466937,41.48487127668718,0.02,50,38,2
-0.019188253269466937,41.48487127668736,0.02,50,39,2
-0.019188253269466937,41.48487127668738,0.02,50,40,2
-0.019188253269466937,41.48487127668743,0.02,50,41,2
-0.019188253269466937,41.484871276687436,0.02,50,42,2
-0.019188253269466937,41.48487127668748,0.02,50,43,2
-0.019188253269466937,41.48487127668752,0.02,50,44,2
-0.019188253269466937,41.484871276687784,0.02,50,45,2
-0.019188253269466937,41.484871276688466,0.02,50,46,2
-0.019188253269466937,41.48487127668886,0.02,50,47,2
-0.019188253269466937,41.484871276688864,0.02,50,48,2
-0.019188253269466937,41.484871276689034,0.02,50,49,2
-0.019188253269466937,41.48487127668955,0.02,50,50,2
-0.019188253269466937,41.48487127668956,0.02,50,51,2
-0.019188253269466937,41.48487127669164,0.02,50,52,2
-0.019188253269466937,45.992643888067356,0.02,50,53,2
-0.019188253269466937,49.782119778943425,0.02,50,54,2
-0.019188253269466937,49.7821197789441,0.02,50,55,2
-0.019188253269466937,49.78211977894416,0.02,50,56,2
-0.019188253269466937,49.782119778944164,0.02,50,57,2
-0.019188253269466937,49.78211977894439,0.02,50,58,2
-0.019188253269466937,49.78211977894456,0.02,50,59,2
-0.09996914133335588,-0.7821433418750402,0.1,10,0,3
-0.09996914133335588,4.150363201792649,0.1,10,1,3
-0.09996914133335588,8.296414075857419,0.1,10,2,3
-0.09996914133335588,8.296414075857488,0.1,10,3,3
-0.09996914133335588,8.296414075857614,0.1,10,4,3
-0.09996914133335588,8.296414075857635,0.1,10,5,3
-0.09996914133335588,8.296414075857717,0.1,10,6,3
-0.09996914133335588,12.21612089940649,0.1,10,7,3
-0.09996914133335588,16.592828151715146,0.1,10,8,3
-0.09996914133335588,16.592828151715217,0.1,10,9,3
-0.09996914133335588,16.592828151715285,0.1,10,10,3
-0.09996914133335588,16.592828151715345,0.1,10,11,3
-0.09996914133335588,16.59282815171536,0.1,10,12,3
-0.09996914133335588,16.592828151715374,0.1,10,13,3
-0.09996914133335588,16.592828151715374,0.1,10,14,3
-0.09996914133335588,16.59282815171538,0.1,10,15,3
-0.09996914133335588,16.59282815171544,0.1,10,16,3
-0.09996914133335588,16.592828151715448,0.1,10,17,3
-0.09996914133335588,16.592828151715473,0.1,10,18,3
-0.09996914133335588,22.102649888569697,0.1,10,19,3
-0.09996914133335588,24.88924222757271,0.1,10,20,3
-0.09996914133335588,24.88924222757276,0.1,10,21,3
-0.09996914133335588,24.8892422275728,0.1,10,22,3
-0.09996914133335588,24.88924222757286,0.1,10,23,3
-0.09996914133335588,24.889242227573025,0.1,10,24,3
-0.09996914133335588,24.889242227573035,0.1,10,25,3
-0.09996914133335588,24.88924222757304,0.1,10,26,3
-0.09996914133335588,29.764626172347562,0.1,10,27,3
-0.09996914133335588,33.006395464805074,0.1,10,28,3
-0.09996914133335588,33.00639546480531,0.1,10,29,3
-0.09996914133335588,33.006395464805415,0.1,10,30,3
-0.09996914133335588,33.0063954648056,0.1,10,31,3
-0.09996914133335588,33.006395464806225,0.1,10,32,3
-0.09996914133335588,35.46143088588645,0.1,10,33,3
-0.09996914133335588,41.30280954066284,0.1,10,34,3
-0.09996914133335588,41.302809540662935,0.1,10,35,3
-0.09996914133335588,41.302809540662935,0.1,10,36,3
-0.09996914133335588,41.30280954066299,0.1,10,37,3
-0.09996914133335588,41.302809540663034,0.1,10,38,3
-0.09996914133335588,41.30280954066311,0.1,10,39,3
-0.09996914133335588,41.302809540663134,0.1,10,40,3
-0.09996914133335588,41.30280954066316,0.1,10,41,3
-0.09996914133335588,41.302809540663176,0.1,10,42,3
-0.09996914133335588,41.30280954066319,0.1,10,43,3
-0.09996914133335588,41.3028095406632,0.1,10,44,3
-0.09996914133335588,41.302809540663226,0.1,10,45,3
-0.09996914133335588,41.30280954066325,0.1,10,46,3
-0.09996914133335588,41.30280954066327,0.1,10,47,3
-0.09996914133335588,41.3028095406633,0.1,10,48,3
-0.09996914133335588,41.30280954066336,0.1,10,49,3
-0.09996914133335588,41.302809540663375,0.1,10,50,3
-0.09996914133335588,41.30280954066339,0.1,10,51,3
-0.09996914133335588,41.3028095406634,0.1,10,52,3
-0.09996914133335588,41.30280954066344,0.1,10,53,3
-0.09996914133335588,41.30280954066353,0.1,10,54,3
-0.09996914133335588,41.30280954066388,0.1,10,55,3
-0.09996914133335588,46.05523830516363,0.1,10,56,3
-0.09996914133335588,49.59922361652019,0.1,10,57,3
-0.09996914133335588,49.599223616520355,0.1,10,58,3
-0.09996914133335588,49.599223616520526,0.1,10,59,3
-0.06699084586060766,-0.8102932849220121,0.06666666666666667,15,0,3
-0.06699084586060766,4.002529423121085,0.06666666666666667,15,1,3
-0.06699084586060766,8.297193578938888,0.06666666666666667,15,2,3
-0.06699084586060766,8.297193578938924,0.06666666666666667,15,3,3
-0.06699084586060766,8.297193578938996,0.06666666666666667,15,4,3
-0.06699084586060766,8.297193578939082,0.06666666666666667,15,5,3
-0.06699084586060766,8.297193578939124,0.06666666666666667,15,6,3
-0.06699084586060766,12.09873849129819,0.06666666666666667,15,7,3
-0.06699084586060766,16.59438715787766,0.06666666666666667,15,8,3
-0.06699084586060766,16.594387157877897,0.06666666666666667,15,9,3
-0.06699084586060766,16.59438715787805,0.06666666666666667,15,10,3
-0.06699084586060766,16.59438715787805,0.06666666666666667,15,11,3
-0.06699084586060766,16.594387157878067,0.06666666666666667,15,12,3
-0.06699084586060766,16.59438715787822,0.06666666666666667,15,13,3
-0.06699084586060766,16.59438715787824,0.06666666666666667,15,14,3
-0.06699084586060766,16.594387157878256,0.06666666666666667,15,15,3
-0.06699084586060766,16.594387157878288,0.06666666666666667,15,16,3
-0.06699084586060766,16.594387157878405,0.06666666666666667,15,17,3
-0.06699084586060766,16.59438715787844,0.06666666666666667,15,18,3
-0.06699084586060766,21.989729279421436,0.06666666666666667,15,19,3
-0.06699084586060766,24.891580736817104,0.06666666666666667,15,20,3
-0.06699084586060766,24.89158073681719,0.06666666666666667,15,21,3
-0.06699084586060766,24.89158073681731,0.06666666666666667,15,22,3
-0.06699084586060766,24.891580736817414,0.06666666666666667,15,23,3
-0.06699084586060766,24.891580736817534,0.06666666666666667,15,24,3
-0.06699084586060766,24.891580736817698,0.06666666666666667,15,25,3
-0.06699084586060766,24.891580736817875,0.06666666666666667,15,26,3
-0.06699084586060766,29.669250035011014,0.06666666666666667,15,27,3
-0.06699084586060766,33.170713410902884,0.06666666666666667,15,28,3
-0.06699084586060766,33.17071341090291,0.06666666666666667,15,29,3
-0.06699084586060766,33.170713410903204,0.06666666666666667,15,30,3
-0.06699084586060766,33.170713410903375,0.06666666666666667,15,31,3
-0.06699084586060766,33.17071341090357,0.06666666666666667,15,32,3
-0.06699084586060766,35.481296329931695,0.06666666666666667,15,33,3
-0.06699084586060766,41.467906989842,0.06666666666666667,15,34,3
-0.06699084586060766,41.467906989842106,0.06666666666666667,15,35,3
-0.06699084586060766,41.46790698984218,0.06666666666666667,15,36,3
-0.06699084586060766,41.4679069898423,0.06666666666666667,15,37,3
-0.06699084586060766,41.46790698984236,0.06666666666666667,15,38,3
-0.06699084586060766,41.46790698984237,0.06666666666666667,15,39,3
-0.06699084586060766,41.46790698984242,0.06666666666666667,15,40,3
-0.06699084586060766,41.467906989842454,0.06666666666666667,15,41,3
-0.06699084586060766,41.46790698984246,0.06666666666666667,15,42,3
-0.06699084586060766,41.46790698984248,0.06666666666666667,15,43,3
-0.06699084586060766,41.46790698984248,0.06666666666666667,15,44,3
-0.06699084586060766,41.46790698984259,0.06666666666666667,15,45,3
-0.06699084586060766,41.46790698984261,0.06666666666666667,15,46,3
-0.06699084586060766,41.46790698984261,0.06666666666666667,15,47,3
-0.06699084586060766,41.46790698984266,0.06666666666666667,15,48,3
-0.06699084586060766,41.46790698984272,0.06666666666666667,15,49,3
-0.06699084586060766,41.46790698984273,0.06666666666666667,15,50,3
-0.06699084586060766,41.46790698984274,0.06666666666666667,15,51,3
-0.06699084586060766,41.467906989842746,0.06666666666666667,15,52,3
-0.06699084586060766,41.467906989842795,0.06666666666666667,15,53,3
-0.06699084586060766,41.46790698984286,0.06666666666666667,15,54,3
-0.06699084586060766,41.467906989842874,0.06666666666666667,15,55,3
-0.06699084586060766,41.467906989842895,0.06666666666666667,15,56,3
-0.06699084586060766,46.13185755844588,0.06666666666666667,15,57,3
-0.06699084586060766,49.76510056878135,0.06666666666666667,15,58,3
-0.06699084586060766,49.76510056878142,0.06666666666666667,15,59,3
-0.05014390104934252,-0.7889287446857659,0.05,20,0,3
-0.05014390104934252,4.037101345653247,0.05,20,1,3
-0.05014390104934252,8.297257432017858,0.05,20,2,3
-0.05014390104934252,8.297257432018155,0.05,20,3,3
-0.05014390104934252,8.29725743201821,0.05,20,4,3
-0.05014390104934252,8.297257432018338,0.05,20,5,3
-0.05014390104934252,8.29725743201887,0.05,20,6,3
-0.05014390104934252,12.091278201501215,0.05,20,7,3
-0.05014390104934252,16.59451486403601,0.05,20,8,3
-0.05014390104934252,16.594514864036174,0.05,20,9,3
-0.05014390104934252,16.594514864036483,0.05,20,10,3
-0.05014390104934252,16.594514864036515,0.05,20,11,3
-0.05014390104934252,16.594514864036647,0.05,20,12,3
-0.05014390104934252,16.594514864036682,0.05,20,13,3
-0.05014390104934252,16.594514864036686,0.05,20,14,3
-0.05014390104934252,16.594514864036714,0.05,20,15,3
-0.05014390104934252,16.59451486403675,0.05,20,16,3
-0.05014390104934252,16.59451486403683,0.05,20,17,3
-0.05014390104934252,16.59451486403711,0.05,20,18,3
-0.05014390104934252,21.96416282663416,0.05,20,19,3
-0.05014390104934252,24.89177229605454,0.05,20,20,3
-0.05014390104934252,24.891772296054594,0.05,20,21,3
-0.05014390104934252,24.891772296054686,0.05,20,22,3
-0.05014390104934252,24.891772296055045,0.05,20,23,3
-0.05014390104934252,24.891772296055116,0.05,20,24,3
-0.05014390104934252,24.891772296055127,0.05,20,25,3
-0.05014390104934252,24.891772296055223,0.05,20,26,3
-0.05014390104934252,29.623613580133647,0.05,20,27,3
-0.05014390104934252,33.18565630343011,0.05,20,28,3
-0.05014390104934252,33.18565630343038,0.05,20,29,3
-0.05014390104934252,33.18565630343052,0.05,20,30,3
-0.05014390104934252,33.18565630343109,0.05,20,31,3
-0.05014390104934252,33.18565630343111,0.05,20,32,3
-0.05014390104934252,35.45568509431419,0.05,20,33,3
-0.05014390104934252,41.482913735447326,0.05,20,34,3
-0.05014390104934252,41.48291373544827,0.05,20,35,3
-0.05014390104934252,41.48291373544853,0.05,20,36,3
-0.05014390104934252,41.48291373544854,0.05,20,37,3
-0.05014390104934252,41.48291373544855,0.05,20,38,3
-0.05014390104934252,41.4829137354487,0.05,20,39,3
-0.05014390104934252,41.4829137354488,0.05,20,40,3
-0.05014390104934252,41.48291373544888,0.05,20,41,3
-0.05014390104934252,41.4829137354489,0.05,20,42,3
-0.05014390104934252,41.4829137354489,0.05,20,43,3
-0.05014390104934252,41.48291373544891,0.05,20,44,3
-0.05014390104934252,41.48291373544892,0.05,20,45,3
-0.05014390104934252,41.48291373544897,0.05,20,46,3
-0.05014390104934252,41.48291373544912,0.05,20,47,3
-0.05014390104934252,41.482913735449124,0.05,20,48,3
-0.05014390104934252,41.48291373544919,0.05,20,49,3
-0.05014390104934252,41.482913735449195,0.05,20,50,3
-0.05014390104934252,41.48291373544922,0.05,20,51,3
-0.05014390104934252,41.482913735449436,0.05,20,52,3
-0.05014390104934252,41.48291373544944,0.05,20,53,3
-0.05014390104934252,41.482913735449564,0.05,20,54,3
-0.05014390104934252,41.482913735450005,0.05,20,55,3
-0.05014390104934252,41.48291373545028,0.05,20,56,3
-0.05014390104934252,46.11169170236019,0.05,20,57,3
-0.05014390104934252,49.780171167466605,0.05,20,58,3
-0.05014390104934252,49.780171167466705,0.05,20,59,3
-0.020075440131552602,-0.7929935640015928,0.02,50,0,3
-0.020075440131552602,3.968981063590713,0.02,50,1,3
-0.020075440131552602,8.297271401308764,0.02,50,2,3
-0.020075440131552602,8.29727140130908,0.02,50,3,3
-0.020075440131552602,8.297271401309136,0.02,50,4,3
-0.020075440131552602,8.29727140131029,0.02,50,5,3
-0.020075440131552602,8.297271401312125,0.02,50,6,3
-0.020075440131552602,12.013323103670805,0.02,50,7,3
-0.020075440131552602,16.594542802617486,0.02,50,8,3
-0.020075440131552602,16.594542802617706,0.02,50,9,3
-0.020075440131552602,16.59454280261841,0.02,50,10,3
-0.020075440131552602,16.594542802619113,0.02,50,11,3
-0.020075440131552602,16.594542802619173,0.02,50,12,3
-0.020075440131552602,16.594542802619525,0.02,50,13,3
-0.020075440131552602,16.594542802619564,0.02,50,14,3
-0.020075440131552602,16.59454280261966,0.02,50,15,3
-0.020075440131552602,16.594542802619753,0.02,50,16,3
-0.020075440131552602,16.594542802619852,0.02,50,17,3
-0.020075440131552602,16.594542802620154,0.02,50,18,3
-0.020075440131552602,21.8653018815374,0.02,50,19,3
-0.020075440131552602,24.891814203926828,0.02,50,20,3
-0.020075440131552602,24.891814203927304,0.02,50,21,3
-0.020075440131552602,24.891814203927442,0.02,50,22,3
-0.020075440131552602,24.891814203927552,0.02,50,23,3
-0.020075440131552602,24.89181420392871,0.02,50,24,3
-0.020075440131552602,24.891814203929894,0.02,50,25,3
-0.020075440131552602,24.891814203931506,0.02,50,26,3
-0.020075440131552602,29.458574574540886,0.02,50,27,3
-0.020075440131552602,33.18907104765531,0.02,50,28,3
-0.020075440131552602,33.18907104765553,0.02,50,29,3
-0.020075440131552602,33.18907104765641,0.02,50,30,3
-0.020075440131552602,33.18907104765726,0.02,50,31,3
-0.020075440131552602,33.18907104765858,0.02,50,32,3
-0.020075440131552602,35.34953249985161,0.02,50,33,3
-0.020075440131552602,41.486342448961395,0.02,50,34,3
-0.020075440131552602,41.48634244896278,0.02,50,35,3
-0.020075440131552602,41.48634244896409,0.02,50,36,3
-0.020075440131552602,41.486342448965274,0.02,50,37,3
-0.020075440131552602,41.48634244896545,0.02,50,38,3
-0.020075440131552602,41.48634244896578,0.02,50,39,3
-0.020075440131552602,41.486342448965814,0.02,50,40,3
-0.020075440131552602,41.4863424489659,0.02,50,41,3
-0.020075440131552602,41.48634244896616,0.02,50,42,3
-0.020075440131552602,41.48634244896622,0.02,50,43,3
-0.020075440131552602,41.486342448966745,0.02,50,44,3
