c,energy,epsilon,n1d_max,nlevel,nstep
-0.019191025621576818,49.78211977894523,0.02,50,57,2
-0.019191025621576818,49.782119778945265,0.02,50,58,2
-0.019191025621576818,49.782119778945344,0.02,50,59,2
-0.10022840399994047,-0.7965019900977935,0.1,10,0,3
-0.10022840399994047,4.1060763148192345,0.1,10,1,3
-0.10022840399994047,8.296414075857568,0.1,10,2,3
-0.10022840399994047,8.296414075857582,0.1,10,3,3
-0.10022840399994047,8.296414075857586,0.1,10,4,3
-0.10022840399994047,8.296414075857609,0.1,10,5,3
-0.10022840399994047,8.296414075857674,0.1,10,6,3
-0.10022840399994047,12.194352706342714,0.1,10,7,3
-0.10022840399994047,16.59282815171489,0.1,10,8,3
-0.10022840399994047,16.592828151715075,0.1,10,9,3
-0.10022840399994047,16.592828151715082,0.1,10,10,3
-0.10022840399994047,16.592828151715118,0.1,10,11,3
-0.10022840399994047,16.592828151715143,0.1,10,12,3
-0.10022840399994047,16.592828151715146,0.1,10,13,3
-0.10022840399994047,16.592828151715214,0.1,10,14,3
-0.10022840399994047,16.59282815171532,0.1,10,15,3
-0.10022840399994047,16.592828151715324,0.1,10,16,3
-0.10022840399994047,16.5928281517155,0.1,10,17,3
-0.10022840399994047,16.59282815171577,0.1,10,18,3
-0.10022840399994047,22.08718646498917,0.1,10,19,3
-0.10022840399994047,24.889242227572655,0.1,10,20,3
-0.10022840399994047,24.889242227572787,0.1,10,21,3
-0.10022840399994047,24.88924222757291,0.1,10,22,3
-0.10022840399994047,24.88924222757317,0.1,10,23,3
-0.10022840399994047,24.889242227573188,0.1,10,24,3
-0.10022840399994047,24.889242227573263,0.1,10,25,3
-0.10022840399994047,24.889242227573348,0.1,10,26,3
-0.10022840399994047,29.74500204722295,0.1,10,27,3
-0.10022840399994047,33.00639546480524,0.1,10,28,3
-0.10022840399994047,33.006395464805486,0.1,10,29,3
-0.10022840399994047,33.006395464805486,0.1,10,30,3
-0.10022840399994047,33.00639546480573,0.1,10,31,3
-0.10022840399994047,33.00639546480591,0.1,10,32,3
-0.10022840399994047,35.44877191291833,0.1,10,33,3
-0.10022840399994047,41.30280954066292,0.1,10,34,3
-0.10022840399994047,41.30280954066306,0.1,10,35,3
-0.10022840399994047,41.30280954066311,0.1,10,36,3
-0.10022840399994047,41.30280954066312,0.1,10,37,3
-0.10022840399994047,41.30280954066315,0.1,10,38,3
-0.10022840399994047,41.30280954066317,0.1,10,39,3
-0.10022840399994047,41.302809540663205,0.1,10,40,3
-0.10022840399994047,41.30280954066323,0.1,10,41,3
-0.10022840399994047,41.302809540663254,0.1,10,42,3
-0.10022840399994047,41.302809540663254,0.1,10,43,3
-0.10022840399994047,41.3028095406633,0.1,10,44,3
-0.10022840399994047,41.302809540663304,0.1,10,45,3
-0.10022840399994047,41.30280954066331,0.1,10,46,3
-0.10022840399994047,41.302809540663375,0.1,10,47,3
-0.10022840399994047,41.30280954066339,0.1,10,48,3
-0.10022840399994047,41.3028095406634,0.1,10,49,3
-0.10022840399994047,41.30280954066342,0.1,10,50,3
-0.10022840399994047,41.30280954066343,0.1,10,51,3
-0.10022840399994047,41.30280954066344,0.1,10,52,3
-0.10022840399994047,41.302809540663446,0.1,10,53,3
-0.10022840399994047,41.30280954066353,0.1,10,54,3
-0.10022840399994047,41.30280954066373,0.1,10,55,3
-0.10022840399994047,46.047186261296126,0.1,10,56,3
-0.10022840399994047,49.59922361652005,0.1,10,57,3
-0.10022840399994047,49.59922361652047,0.1,10,58,3
-0.10022840399994047,49.599223616520575,0.1,10,59,3
-0.08022487350163193,-0.8642603059088991,0.08,12,0,3
-0.08022487350163193,4.422074748435921,0.08,12,1,3
-0.08022487350163193,9.00279827622234,0.08,12,2,3
-0.08022487350163193,9.002798276222348,0.08,12,3,3
-0.08022487350163193,9.00279827622239,0.08,12,4,3
-0.08022487350163193,9.002798276222467,0.08,12,5,3
-0.08022487350163193,9.002798276222606,0.08,12,6,3
-0.08022487350163193,13.191703509602231,0.08,12,7,3
-0.08022487350163193,18.005596552444512,0.08,12,8,3
-0.08022487350163193,18.00559655244483,0.08,12,9,3
-0.08022487350163193,18.00559655244486,0.08,12,10,3
-0.08022487350163193,18.005596552444935,0.08,12,11,3
-0.08022487350163193,18.005596552445006,0.08,12,12,3
-0.08022487350163193,18.005596552445017,0.08,12,13,3
-0.08022487350163193,18.005596552445063,0.08,12,14,3
-0.08022487350163193,18.005596552445084,0.08,12,15,3
-0.08022487350163193,18.005596552445144,0.08,12,16,3
-0.08022487350163193,18.00559655244517,0.08,12,17,3
-0.08022487350163193,18.00559655244519,0.08,12,18,3
-0.08022487350163193,23.92499227848468,0.08,12,19,3
-0.08022487350163193,27.00839482866717,0.08,12,20,3
-0.08022487350163193,27.008394828667225,0.08,12,21,3
-0.08022487350163193,27.008394828667452,0.08,12,22,3
-0.08022487350163193,27.00839482866756,0.08,12,23,3
-0.08022487350163193,27.008394828667594,0.08,12,24,3
-0.08022487350163193,27.008394828667647,0.08,12,25,3
-0.08022487350163193,27.008394828667832,0.08,12,26,3
-0.08022487350163193,32.270325095696656,0.08,12,27,3
-0.08022487350163193,35.94092989584771,0.08,12,28,3
-0.08022487350163193,35.940929895847866,0.08,12,29,3
-0.08022487350163193,35.94092989584809,0.08,12,30,3
-0.08022487350163193,35.940929895848114,0.08,12,31,3
-0.08022487350163193,35.94092989584821,0.08,12,32,3
-0.08022487350163193,38.52372273413379,0.08,12,33,3
-0.08022487350163193,44.943728172070095,0.08,12,34,3
-0.08022487350163193,44.94372817207025,0.08,12,35,3
-0.08022487350163193,44.94372817207029,0.08,12,36,3
-0.08022487350163193,44.94372817207037,0.08,12,37,3
-0.08022487350163193,44.943728172070415,0.08,12,38,3
-0.08022487350163193,44.94372817207043,0.08,12,39,3
-0.08022487350163193,44.94372817207043,0.08,12,40,3
-0.08022487350163193,44.94372817207044,0.08,12,41,3
-0.08022487350163193,44.94372817207046,0.08,12,42,3
-0.08022487350163193,44.94372817207046,0.08,12,43,3
-0.08022487350163193,44.94372817207049,0.08,12,44,3
-0.08022487350163193,44.943728172070536,0.08,12,45,3
-0.08022487350163193,44.94372817207057,0.08,12,46,3
-0.08022487350163193,44.943728172070585,0.08,12,47,3
-0.08022487350163193,44.94372817207059,0.08,12,48,3
-0.08022487350163193,44.94372817207059,0.08,12,49,3
-0.08022487350163193,44.94372817207062,0.08,12,50,3
-0.08022487350163193,44.94372817207064,0.08,12,51,3
-0.08022487350163193,44.94372817207076,0.08,12,52,3
-0.08022487350163193,44.943728172070806,0.08,12,53,3
-0.08022487350163193,50.0565254892778,0.08,12,54,3
-0.08022487350163193,53.94652644829243,0.08,12,55,3
-0.08022487350163193,53.946526448292566,0.08,12,56,3
-0.08022487350163193,53.94652644829263,0.08,12,57,3
-0.08022487350163193,53.94652644829271,0.08,12,58,3
-0.08022487350163193,53.946526448292715,0.08,12,59,3
-0.05017819609358374,-0.7965033211751352,0.05,20,0,3
-0.05017819609358374,4.013594539182716,0.05,20,1,3
-0.05017819609358374,8.297257432017846,0.05,20,2,3
-0.05017819609358374,8.297257432017915,0.05,20,3,3
-0.05017819609358374,8.297257432018032,0.05,20,4,3
-0.05017819609358374,8.297257432018421,0.05,20,5,3
-0.05017819609358374,8.297257432018661,0.05,20,6,3
-0.05017819609358374,12.079816447102585,0.05,20,7,3
-0.05017819609358374,16.594514864036114,0.05,20,8,3
-0.05017819609358374,16.59451486403614,0.05,20,9,3
-0.05017819609358374,16.594514864036253,0.05,20,10,3
-0.05017819609358374,16.59451486403642,0.05,20,11,3
-0.05017819609358374,16.594514864036647,0.05,20,12,3
-0.05017819609358374,16.594514864036654,0.05,20,13,3
-0.05017819609358374,16.5945148640367,0.05,20,14,3
-0.05017819609358374,16.594514864036842,0.05,20,15,3
-0.05017819609358374,16.594514864036846,0.05,20,16,3
-0.05017819609358374,16.594514864036878,0.05,20,17,3
-0.05017819609358374,16.594514864036896,0.05,20,18,3
-0.05017819609358374,21.955662973925207,0.05,20,19,3
-0.05017819609358374,24.89177229605437,0.05,20,20,3
-0.05017819609358374,24.89177229605452,0.05,20,21,3
-0.05017819609358374,24.891772296054608,0.05,20,22,3
-0.05017819609358374,24.891772296054647,0.05,20,23,3
-0.05017819609358374,24.8917722960551,0.05,20,24,3
-0.05017819609358374,24.89177229605533,0.05,20,25,3
-0.05017819609358374,24.891772296055436,0.05,20,26,3
-0.05017819609358374,29.612616068484733,0.05,20,27,3
-0.05017819609358374,33.185656303430136,0.05,20,28,3
-0.05017819609358374,33.18565630343017,0.05,20,29,3
-0.05017819609358374,33.185656303430385,0.05,20,30,3
-0.05017819609358374,33.18565630343043,0.05,20,31,3
-0.05017819609358374,33.185656303431266,0.05,20,32,3
-0.05017819609358374,35.44940546953496,0.05,20,33,3
-0.05017819609358374,41.48291373544859,0.05,20,34,3
-0.05017819609358374,41.48291373544872,0.05,20,35,3
-0.05017819609358374,41.48291373544873,0.05,20,36,3
-0.05017819609358374,41.482913735448776,0.05,20,37,3
-0.05017819609358374,41.48291373544878,0.05,20,38,3
-0.05017819609358374,41.4829137354488,0.05,20,39,3
-0.05017819609358374,41.48291373544886,0.05,20,40,3
-0.05017819609358374,41.48291373544888,0.05,20,41,3
-0.05017819609358374,41.48291373544893,0.05,20,42,3
-0.05017819609358374,41.48291373544895,0.05,20,43,3
-0.05017819609358374,41.48291373544901,0.05,20,44,3
-0.05017819609358374,41.48291373544905,0.05,20,45,3
-0.05017819609358374,41.48291373544907,0.05,20,46,3
-0.05017819609358374,41.482913735449124,0.05,20,47,3
-0.05017819609358374,41.482913735449145,0.05,20,48,3
-0.05017819609358374,41.4829137354492,0.05,20,49,3
-0.05017819609358374,41.48291373544927,0.05,20,50,3
-0.05017819609358374,41.48291373544935,0.05,20,51,3
-0.05017819609358374,41.482913735449365,0.05,20,52,3
-0.05017819609358374,41.48291373544943,0.05,20,53,3
-0.05017819609358374,41.4829137354495,0.05,20,54,3
-0.05017819609358374,41.48291373544954,0.05,20,55,3
-0.05017819609358374,41.48291373544976,0.05,20,56,3
-0.05017819609358374,46.107353333113686,0.05,20,57,3
-0.05017819609358374,49.780171167466435,0.05,20,58,3
-0.05017819609358374,49.78017116746666,0.05,20,59,3
-0.020077985507975658,-0.7965057912879822,0.02,50,0,3
-0.020077985507975658,3.9580578617372533,0.02,50,1,3
-0.020077985507975658,8.297271401307542,0.02,50,2,3
-0.020077985507975658,8.297271401308905,0.02,50,3,3
-0.020077985507975658,8.297271401309102,0.02,50,4,3
-0.020077985507975658,8.297271401309924,0.02,50,5,3
-0.020077985507975658,8.297271401310535,0.02,50,6,3
-0.020077985507975658,12.008028846892456,0.02,50,7,3
-0.020077985507975658,16.594542802617024,0.02,50,8,3
-0.020077985507975658,16.594542802617227,0.02,50,9,3
-0.020077985507975658,16.594542802617365,0.02,50,10,3
-0.020077985507975658,16.5945428026182,0.02,50,11,3
-0.020077985507975658,16.594542802618896,0.02,50,12,3
-0.020077985507975658,16.59454280261905,0.02,50,13,3
-0.020077985507975658,16.594542802619866,0.02,50,14,3
-0.020077985507975658,16.59454280262006,0.02,50,15,3
-0.020077985507975658,16.59454280262045,0.02,50,16,3
-0.020077985507975658,16.594542802620563,0.02,50,17,3
-0.020077985507975658,16.59454280262295,0.02,50,18,3
-0.020077985507975658,21.86126831136554,0.02,50,19,3
-0.020077985507975658,24.891814203924028,0.02,50,20,3
-0.020077985507975658,24.891814203926533,0.02,50,21,3
-0.020077985507975658,24.891814203928256,0.02,50,22,3
-0.020077985507975658,24.891814203928963,0.02,50,23,3
-0.020077985507975658,24.89181420392912,0.02,50,24,3
-0.020077985507975658,24.891814203930135,0.02,50,25,3
-0.020077985507975658,24.89181420393185,0.02,50,26,3
-0.020077985507975658,29.453426681985647,0.02,50,27,3
-0.020077985507975658,33.189071047654096,0.02,50,28,3
-0.020077985507975658,33.18907104765543,0.02,50,29,3
-0.020077985507975658,33.18907104765624,0.02,50,30,3
-0.020077985507975658,33.189071047656945,0.02,50,31,3
-0.020077985507975658,33.18907104765786,0.02,50,32,3
-0.020077985507975658,35.346754288710926,0.02,50,33,3
-0.020077985507975658,41.48634244896346,0.02,50,34,3
-0.020077985507975658,41.4863424489635,0.02,50,35,3
-0.020077985507975658,41.48634244896571,0.02,50,36,3
-0.020077985507975658,41.486342448965964,0.02,50,37,3
-0.020077985507975658,41.48634244896606,0.02,50,38,3
-0.020077985507975658,41.4863424489662,0.02,50,39,3
-0.020077985507975658,41.486342448966894,0.02,50,40,3
-0.020077985507975658,41.48634244896695,0.02,50,41,3
-0.020077985507975658,41.48634244896705,0.02,50,42,3
-0.020077985507975658,41.48634244896724,0.02,50,43,3
-0.020077985507975658,41.486342448967484,0.02,50,44,3
-0.020077985507975658,41.486342448967534,0.02,50,45,3
-0.020077985507975658,41.486342448967534,0.02,50,46,3
-0.020077985507975658,41.48634244896785,0.02,50,47,3
-0.020077985507975658,41.486342448967996,0.02,50,48,3
-0.020077985507975658,41.48634244896807,0.02,50,49,3
-0.020077985507975658,41.48634244896843,0.02,50,50,3
-0.020077985507975658,41.486342448969204,0.02,50,51,3
-0.020077985507975658,41.48634244897099,0.02,50,52,3
-0.020077985507975658,46.014828373601524,0.02,50,53,3
-0.020077985507975658,49.78361385027368,0.02,50,54,3
-0.020077985507975658,49.783613850274136,0.02,50,55,3
-0.020077985507975658,49.78361385027425,0.02,50,56,3
-0.020077985507975658,49.78361385027435,0.02,50,57,3
-0.020077985507975658,49.783613850274676,0.02,50,58,3
-0.020077985507975658,49.78361385027516,0.02,50,59,3
-0.08327891299320885,-0.7965017141078463,0.1,10,0,1
-0.08327891299320885,3.643983064753146,0.1,10,1,1
-0.08327891299320885,8.027869088904815,0.1,10,2,1
-0.08327891299320885,8.027869088904925,0.1,10,3,1
-0.08327891299320885,8.027869088904934,0.1,10,4,1
-0.08327891299320885,8.027869088905037,0.1,10,5,1
-0.08327891299320885,8.027869088905055,0.1,10,6,1
-0.08327891299320885,11.37605802875042,0.1,10,7,1
-0.08327891299320885,16.05573817780979,0.1,10,8,1
-0.08327891299320885,16.055738177809843,0.1,10,9,1
-0.08327891299320885,16.055738177809896,0.1,10,10,1
-0.08327891299320885,16.055738177809992,0.1,10,11,1
-0.08327891299320885,16.055738177810078,0.1,10,12,1
-0.08327891299320885,16.055738177810124,0.1,10,13,1
-0.08327891299320885,16.055738177810202,0.1,10,14,1
-0.08327891299320885,16.055738177810213,0.1,10,15,1
-0.08327891299320885,16.055738177810234,0.1,10,16,1
-0.08327891299320885,16.055738177810262,0.1,10,17,1
-0.08327891299320885,16.05573817781033,0.1,10,18,1
-0.08327891299320885,20.595986098373494,0.1,10,19,1
-0.08327891299320885,24.08360726671512,0.1,10,20,1
-0.08327891299320885,24.083607266715383,0.1,10,21,1
-0.08327891299320885,24.083607266715553,0.1,10,22,1
-0.08327891299320885,24.083607266715557,0.1,10,23,1
-0.08327891299320885,24.083607266715557,0.1,10,24,1
-0.08327891299320885,24.08360726671556,0.1,10,25,1
-0.08327891299320885,24.08360726671565,0.1,10,26,1
-0.08327891299320885,26.61989384379604,0.1,10,27,1
-0.08327891299320885,29.04510322089302,0.1,10,28,1
-0.08327891299320885,29.04510322089314,0.1,10,29,1
-0.08327891299320885,29.045103220893235,0.1,10,30,1
-0.08327891299320885,29.04510322089351,0.1,10,31,1
-0.08327891299320885,29.04510322089355,0.1,10,32,1
-0.08327891299320885,31.12466384608107,0.1,10,33,1
-0.08327891299320885,37.072972309797834,0.1,10,34,1
-0.08327891299320885,37.07297230979821,0.1,10,35,1
-0.08327891299320885,37.07297230979823,0.1,10,36,1
-0.08327891299320885,37.072972309798246,0.1,10,37,1
-0.08327891299320885,37.07297230979826,0.1,10,38,1
-0.08327891299320885,37.07297230979827,0.1,10,39,1
-0.08327891299320885,37.07297230979829,0.1,10,40,1
-0.08327891299320885,37.07297230979835,0.1,10,41,1
-0.08327891299320885,37.07297230979836,0.1,10,42,1
-0.08327891299320885,37.07297230979837,0.1,10,43,1
-0.08327891299320885,37.072972309798374,0.1,10,44,1
-0.08327891299320885,37.072972309798374,0.1,10,45,1
-0.08327891299320885,37.072972309798395,0.1,10,46,1
-0.08327891299320885,37.07297230979841,0.1,10,47,1
-0.08327891299320885,37.07297230979843,0.1,10,48,1
-0.08327891299320885,37.07297230979843,0.1,10,49,1
-0.08327891299320885,37.07297230979846,0.1,10,50,1
-0.08327891299320885,37.072972309798466,0.1,10,51,1
-0.08327891299320885,37.07297230979852,0.1,10,52,1
-0.08327891299320885,37.07297230979853,0.1,10,53,1
-0.08327891299320885,37.07297230979867,0.1,10,54,1
-0.08327891299320885,37.0729723097987,0.1,10,55,1
-0.08327891299320885,37.07297230979892,0.1,10,56,1
-0.08327891299320885,41.04113900356306,0.1,10,57,1
-0.08327891299320885,45.100841398703125,0.1,10,58,1
-0.08327891299320885,45.10084139870314,0.1,10,59,1
-0.06659942251724921,-0.8642597011343437,0.08,12,0,1
-0.06659942251724921,4.0107126296010005,0.08,12,1,1
-0.06659942251724921,8.799298301253028,0.08,12,2,1
-0.06659942251724921,8.799298301253238,0.08,12,3,1
-0.06659942251724921,8.799298301253287,0.08,12,4,1
-0.06659942251724921,8.799298301253305,0.08,12,5,1
-0.06659942251724921,8.79929830125341,0.08,12,6,1
-0.06659942251724921,12.490353108909224,0.08,12,7,1
-0.06659942251724921,17.598596602506255,0.08,12,8,1
-0.06659942251724921,17.598596602506277,0.08,12,9,1
-0.06659942251724921,17.598596602506355,0.08,12,10,1
-0.06659942251724921,17.598596602506362,0.08,12,11,1
-0.06659942251724921,17.598596602506387,0.08,12,12,1
-0.06659942251724921,17.598596602506447,0.08,12,13,1
-0.06659942251724921,17.59859660250651,0.08,12,14,1
-0.06659942251724921,17.598596602506532,0.08,12,15,1
-0.06659942251724921,17.59859660250656,0.08,12,16,1
-0.06659942251724921,17.598596602506596,0.08,12,17,1
-0.06659942251724921,17.598596602506763,0.08,12,18,1
-0.06659942251724921,22.685224773798424,0.08,12,19,1
-0.06659942251724921,26.39789490375951,0.08,12,20,1
-0.06659942251724921,26.39789490375953,0.08,12,21,1
-0.06659942251724921,26.39789490375972,0.08,12,22,1
-0.06659942251724921,26.39789490375978,0.08,12,23,1
-0.06659942251724921,26.397894903759845,0.08,12,24,1
-0.06659942251724921,26.397894903759852,0.08,12,25,1
-0.06659942251724921,26.397894903760026,0.08,12,26,1
-0.06659942251724921,29.651722370481245,0.08,12,27,1
-0.06659942251724921,32.839428331231176,0.08,12,28,1
-0.06659942251724921,32.839428331231396,0.08,12,29,1
-0.06659942251724921,32.83942833123145,0.08,12,30,1
-0.06659942251724921,32.83942833123156,0.08,12,31,1
-0.06659942251724921,32.839428331232064,0.08,12,32,1
-0.06659942251724921,35.01627476860999,0.08,12,33,1
-0.06659942251724921,41.63872663248446,0.08,12,34,1
-0.06659942251724921,41.63872663248461,0.08,12,35,1
-0.06659942251724921,41.63872663248463,0.08,12,36,1
-0.06659942251724921,41.638726632484634,0.08,12,37,1
-0.06659942251724921,41.638726632484705,0.08,12,38,1
-0.06659942251724921,41.63872663248476,0.08,12,39,1
-0.06659942251724921,41.63872663248479,0.08,12,40,1
-0.06659942251724921,41.63872663248481,0.08,12,41,1
-0.06659942251724921,41.63872663248481,0.08,12,42,1
-0.06659942251724921,41.63872663248482,0.08,12,43,1
-0.06659942251724921,41.63872663248482,0.08,12,44,1
-0.06659942251724921,41.638726632484826,0.08,12,45,1
-0.06659942251724921,41.63872663248488,0.08,12,46,1
-0.06659942251724921,41.63872663248492,0.08,12,47,1
-0.06659942251724921,41.638726632484946,0.08,12,48,1
-0.06659942251724921,41.63872663248495,0.08,12,49,1
-0.06659942251724921,41.638726632485,0.08,12,50,1
-0.06659942251724921,41.63872663248504,0.08,12,51,1
-0.06659942251724921,41.63872663248505,0.08,12,52,1
-0.06659942251724921,41.63872663248507,0.08,12,53,1
-0.06659942251724921,41.63872663248509,0.08,12,54,1
-0.06659942251724921,41.638726632485124,0.08,12,55,1
-0.06659942251724921,41.638726632485245,0.08,12,56,1
-0.06659942251724921,46.04680450023126,0.08,12,57,1
-0.06659942251724921,50.43802493373754,0.08,12,58,1
-0.06659942251724921,50.43802493373761,0.08,12,59,1
-0.041599020886776174,-0.7965035361372882,0.05,20,0,1
-0.041599020886776174,3.7943189663907524,0.05,20,1,1
-0.041599020886776174,8.229253250078983,0.05,20,2,1
-0.041599020886776174,8.229253250078985,0.05,20,3,1
-0.041599020886776174,8.229253250079006,0.05,20,4,1
-0.041599020886776174,8.22925325007903,0.05,20,5,1
-0.041599020886776174,8.22925325007919,0.05,20,6,1
-0.041599020886776174,11.737949164649246,0.05,20,7,1
-0.041599020886776174,16.458506500157878,0.05,20,8,1
-0.041599020886776174,16.458506500157903,0.05,20,9,1
-0.041599020886776174,16.4585065001581,0.05,20,10,1
-0.041599020886776174,16.458506500158496,0.05,20,11,1
-0.041599020886776174,16.458506500158514,0.05,20,12,1
-0.041599020886776174,16.458506500158524,0.05,20,13,1
-0.041599020886776174,16.45850650015857,0.05,20,14,1
-0.041599020886776174,16.458506500158585,0.05,20,15,1
-0.041599020886776174,16.45850650015862,0.05,20,16,1
-0.041599020886776174,16.45850650015865,0.05,20,17,1
-0.041599020886776174,16.4585065001589,0.05,20,18,1
-0.041599020886776174,21.394384150307822,0.05,20,19,1
-0.041599020886776174,24.68775975023749,0.05,20,20,1
-0.041599020886776174,24.687759750237923,0.05,20,21,1
-0.041599020886776174,24.687759750238033,0.05,20,22,1
-0.041599020886776174,24.687759750238037,0.05,20,23,1
-0.041599020886776174,24.687759750238182,0.05,20,24,1
-0.041599020886776174,24.687759750238197,0.05,20,25,1
-0.041599020886776174,24.687759750238268,0.05,20,26,1
-0.041599020886776174,28.452780644695306,0.05,20,27,1
-0.041599020886776174,32.1114763556196,0.05,20,28,1
-0.041599020886776174,32.111476355620084,0.05,20,29,1
-0.041599020886776174,32.1114763556203,0.05,20,30,1
-0.041599020886776174,32.11147635562047,0.05,20,31,1
-0.041599020886776174,32.111476355620546,0.05,20,32,1
-0.041599020886776174,34.07886478083302,0.05,20,33,1
-0.041599020886776174,40.3407296056988,0.05,20,34,1
-0.041599020886776174,40.34072960569885,0.05,20,35,1
-0.041599020886776174,40.34072960569914,0.05,20,36,1
-0.041599020886776174,40.34072960569937,0.05,20,37,1
-0.041599020886776174,40.34072960569949,0.05,20,38,1
-0.041599020886776174,40.3407296056995,0.05,20,39,1
-0.041599020886776174,40.340729605699515,0.05,20,40,1
-0.041599020886776174,40.34072960569953,0.05,20,41,1
-0.041599020886776174,40.340729605699586,0.05,20,42,1
-0.041599020886776174,40.34072960569959,0.05,20,43,1
-0.041599020886776174,40.34072960569962,0.05,20,44,1
-0.041599020886776174,40.34072960569964,0.05,20,45,1
-0.041599020886776174,40.34072960569972,0.05,20,46,1
-0.041599020886776174,40.3407296056998,0.05,20,47,1
-0.041599020886776174,40.34072960569982,0.05,20,48,1
-0.041599020886776174,40.34072960569998,0.05,20,49,1
-0.041599020886776174,40.34072960570018,0.05,20,50,1
-0.041599020886776174,40.34072960570022,0.05,20,51,1
-0.041599020886776174,40.34072960570032,0.05,20,52,1
-0.041599020886776174,40.34072960570054,0.05,20,53,1
-0.041599020886776174,44.57395589603604,0.05,20,54,1
-0.041599020886776174,48.569982855777674,0.05,20,55,1
-0.041599020886776174,48.56998285577838,0.05,20,56,1
-0.041599020886776174,48.56998285577842,0.05,20,57,1
-0.041599020886776174,48.56998285577844,0.05,20,58,1
-0.041599020886776174,48.56998285577876,0.05,20,59,1
-0.016633642892047242,-0.7965166269660097,0.02,50,0,1
-0.016633642892047242,3.873760063173582,0.02,50,1,1
-0.016633642892047242,8.286358433713204,0.02,50,2,1
-0.016633642892047242,8.2863584337135,0.02,50,3,1
-0.016633642892047242,8.286358433713872,0.02,50,4,1
-0.016633642892047242,8.286358433714978,0.02,50,5,1
-0.016633642892047242,8.286358433715918,0.02,50,6,1
-0.016633642892047242,11.889056585509353,0.02,50,7,1
-0.016633642892047242,16.572716867427403,0.02,50,8,1
-0.016633642892047242,16.572716867427552,0.02,50,9,1
-0.016633642892047242,16.572716867427598,0.02,50,10,1
-0.016633642892047242,16.572716867428205,0.02,50,11,1
-0.016633642892047242,16.572716867428518,0.02,50,12,1
-0.016633642892047242,16.572716867428525,0.02,50,13,1
-0.016633642892047242,16.572716867429268,0.02,50,14,1
-0.016633642892047242,16.57271686742934,0.02,50,15,1
-0.016633642892047242,16.572716867429847,0.02,50,16,1
-0.016633642892047242,16.572716867430206,0.02,50,17,1
-0.016633642892047242,16.57271686743022,0.02,50,18,1
-0.016633642892047242,21.68318694222984,0.02,50,19,1
-0.016633642892047242,24.859075301140944,0.02,50,20,1
-0.016633642892047242,24.859075301141328,0.02,50,21,1
-0.016633642892047242,24.859075301141647,0.02,50,22,1
-0.016633642892047242,24.85907530114211,0.02,50,23,1
-0.016633642892047242,24.859075301142614,0.02,50,24,1
-0.016633642892047242,24.85907530114267,0.02,50,25,1
-0.016633642892047242,24.859075301143644,0.02,50,26,1
-0.016633642892047242,29.114237816592382,0.02,50,27,1
-0.016633642892047242,33.01475291232537,0.02,50,28,1
-0.016633642892047242,33.014752912325726,0.02,50,29,1
-0.016633642892047242,33.01475291232623,0.02,50,30,1
-0.016633642892047242,33.014752912326976,0.02,50,31,1
-0.016633642892047242,33.014752912327154,0.02,50,32,1
-0.016633642892047242,35.03245385530269,0.02,50,33,1
-0.016633642892047242,41.30111134603715,0.02,50,34,1
-0.016633642892047242,41.30111134603727,0.02,50,35,1
-0.016633642892047242,41.30111134603796,0.02,50,36,1
-0.016633642892047242,41.30111134603813,0.02,50,37,1
-0.016633642892047242,41.301111346038184,0.02,50,38,1
-0.016633642892047242,41.30111134603827,0.02,50,39,1
-0.016633642892047242,41.30111134603838,0.02,50,40,1
-0.016633642892047242,41.30111134603858,0.02,50,41,1
-0.016633642892047242,41.30111134603871,0.02,50,42,1
-0.016633642892047242,41.30111134603901,0.02,50,43,1
-0.016633642892047242,41.30111134603911,0.02,50,44,1
-0.016633642892047242,41.301111346039406,0.02,50,45,1
-0.016633642892047242,41.30111134603947,0.02,50,46,1
-0.016633642892047242,41.30111134603964,0.02,50,47,1
-0.016633642892047242,41.301111346039725,0.02,50,48,1
-0.016633642892047242,41.30111134604031,0.02,50,49,1
-0.016633642892047242,41.301111346041104,0.02,50,50,1
-0.016633642892047242,41.30111134604113,0.02,50,51,1
-0.016633642892047242,41.301111346041324,0.02,50,52,1
-0.016633642892047242,45.67535503088671,0.02,50,53,1
-0.016633642892047242,49.5874697797508,0.02,50,54,1
-0.016633642892047242,49.58746977975144,0.02,50,55,1
-0.016633642892047242,49.587469779751835,0.02,50,56,1
-0.016633642892047242,49.58746977975207,0.02,50,57,1
-0.016633642892047242,49.58746977975261,0.02,50,58,1
-0.016633642892047242,49.587469779752624,0.02,50,59,1
-0.0958577245188243,-0.7965021300746834,0.1,10,0,2
-0.0958577245188243,4.036636814546524,0.1,10,1,2
-0.0958577245188243,8.283400183465565,0.1,10,2,2
-0.0958577245188243,8.283400183465599,0.1,10,3,2
-0.0958577245188243,8.283400183465607,0.1,10,4,2
-0.0958577245188243,8.283400183465657,0.1,10,5,2
-0.0958577245188243,8.283400183465838,0.1,10,6,2
-0.0958577245188243,12.084166910841619,0.1,10,7,2
-0.0958577245188243,16.56680036693114,0.1,10,8,2
-0.0958577245188243,16.56680036693126,0.1,10,9,2
-0.0958577245188243,16.566800366931282,0.1,10,10,2
-0.0958577245188243,16.56680036693131,0.1,10,11,2
-0.0958577245188243,16.566800366931325,0.1,10,12,2
-0.0958577245188243,16.566800366931332,0.1,10,13,2
-0.0958577245188243,16.566800366931353,0.1,10,14,2
