epsilon,n1d_max,nstep,c,nlevel,energy
0.06666666666666667,15,1,-0.055571090329128214,35,39.46947692293845
0.06666666666666667,15,1,-0.055571090329128214,36,39.46947692293864
0.06666666666666667,15,1,-0.055571090329128214,37,39.469476922938725
0.06666666666666667,15,1,-0.055571090329128214,38,39.469476922938725
0.06666666666666667,15,1,-0.055571090329128214,39,39.469476922938725
0.06666666666666667,15,1,-0.055571090329128214,40,39.46947692293875
0.06666666666666667,15,1,-0.055571090329128214,41,39.46947692293876
0.06666666666666667,15,1,-0.055571090329128214,42,39.46947692293879
0.06666666666666667,15,1,-0.055571090329128214,43,39.469476922938796
0.06666666666666667,15,1,-0.055571090329128214,44,39.469476922938895
0.06666666666666667,15,1,-0.055571090329128214,45,39.469476922938924
0.06666666666666667,15,1,-0.055571090329128214,46,39.469476922938945
0.06666666666666667,15,1,-0.055571090329128214,47,39.46947692293897
0.06666666666666667,15,1,-0.055571090329128214,48,39.46947692293897
0.06666666666666667,15,1,-0.055571090329128214,49,39.46947692293899
0.06666666666666667,15,1,-0.055571090329128214,50,39.469476922938995
0.06666666666666667,15,1,-0.055571090329128214,51,39.469476922939
0.06666666666666667,15,1,-0.055571090329128214,52,39.46947692293901
0.06666666666666667,15,1,-0.055571090329128214,53,39.46947692293914
0.06666666666666667,15,1,-0.055571090329128214,54,39.46947692293925
0.06666666666666667,15,1,-0.055571090329128214,55,39.4694769229393
0.06666666666666667,15,1,-0.055571090329128214,56,39.46947692293945
0.06666666666666667,15,1,-0.055571090329128214,57,43.610233309529654
0.06666666666666667,15,1,-0.055571090329128214,58,47.64613603618528
0.06666666666666667,15,1,-0.055571090329128214,59,47.64613603618565
0.06666666666666667,15,2,-0.06406177808378977,0,-0.8128816224588573
0.06666666666666667,15,2,-0.06406177808378977,1,3.9517037052879886
0.06666666666666667,15,2,-0.06406177808378977,2,8.294477333521405
0.06666666666666667,15,2,-0.06406177808378977,3,8.294477333521636
0.06666666666666667,15,2,-0.06406177808378977,4,8.294477333521664
0.06666666666666667,15,2,-0.06406177808378977,5,8.294477333521804
0.06666666666666667,15,2,-0.06406177808378977,6,8.29447733352196
0.06666666666666667,15,2,-0.06406177808378977,7,12.033406556047922
0.06666666666666667,15,2,-0.06406177808378977,8,16.588954667043062
0.06666666666666667,15,2,-0.06406177808378977,9,16.58895466704318
0.06666666666666667,15,2,-0.06406177808378977,10,16.588954667043197
0.06666666666666667,15,2,-0.06406177808378977,11,16.588954667043453
0.06666666666666667,15,2,-0.06406177808378977,12,16.588954667043488
0.06666666666666667,15,2,-0.06406177808378977,13,16.58895466704349
0.06666666666666667,15,2,-0.06406177808378977,14,16.588954667043506
0.06666666666666667,15,2,-0.06406177808378977,15,16.58895466704363
0.06666666666666667,15,2,-0.06406177808378977,16,16.588954667043673
0.06666666666666667,15,2,-0.06406177808378977,17,16.588954667043783
0.06666666666666667,15,2,-0.06406177808378977,18,16.588954667043904
0.06666666666666667,15,2,-0.06406177808378977,19,21.8929935846268
0.06666666666666667,15,2,-0.06406177808378977,20,24.8834320005649
0.06666666666666667,15,2,-0.06406177808378977,21,24.883432000564934
0.06666666666666667,15,2,-0.06406177808378977,22,24.88343200056497
0.06666666666666667,15,2,-0.06406177808378977,23,24.883432000564973
0.06666666666666667,15,2,-0.06406177808378977,24,24.88343200056518
0.06666666666666667,15,2,-0.06406177808378977,25,24.883432000565318
0.06666666666666667,15,2,-0.06406177808378977,26,24.883432000565428
0.06666666666666667,15,2,-0.06406177808378977,27,29.440192721451485
0.06666666666666667,15,2,-0.06406177808378977,28,33.01845708536053
0.06666666666666667,15,2,-0.06406177808378977,29,33.01845708536076
0.06666666666666667,15,2,-0.06406177808378977,30,33.01845708536083
0.06666666666666667,15,2,-0.06406177808378977,31,33.01845708536092
0.06666666666666667,15,2,-0.06406177808378977,32,33.018457085361156
0.06666666666666667,15,2,-0.06406177808378977,33,35.240821590573574
0.06666666666666667,15,2,-0.06406177808378977,34,41.312934418881994
0.06666666666666667,15,2,-0.06406177808378977,35,41.31293441888203
0.06666666666666667,15,2,-0.06406177808378977,36,41.31293441888241
0.06666666666666667,15,2,-0.06406177808378977,37,41.31293441888249
0.06666666666666667,15,2,-0.06406177808378977,38,41.312934418882584
0.06666666666666667,15,2,-0.06406177808378977,39,41.31293441888261
0.06666666666666667,15,2,-0.06406177808378977,40,41.31293441888264
0.06666666666666667,15,2,-0.06406177808378977,41,41.31293441888266
0.06666666666666667,15,2,-0.06406177808378977,42,41.31293441888271
0.06666666666666667,15,2,-0.06406177808378977,43,41.31293441888274
0.06666666666666667,15,2,-0.06406177808378977,44,41.3129344188828
0.06666666666666667,15,2,-0.06406177808378977,45,41.312934418882826
0.06666666666666667,15,2,-0.06406177808378977,46,41.31293441888283
0.06666666666666667,15,2,-0.06406177808378977,47,41.31293441888285
0.06666666666666667,15,2,-0.06406177808378977,48,41.31293441888289
0.06666666666666667,15,2,-0.06406177808378977,49,41.312934418882904
0.06666666666666667,15,2,-0.06406177808378977,50,41.31293441888291
0.06666666666666667,15,2,-0.06406177808378977,51,41.312934418882946
0.06666666666666667,15,2,-0.06406177808378977,52,41.31293441888299
0.06666666666666667,15,2,-0.06406177808378977,53,41.312934418883046
0.06666666666666667,15,2,-0.06406177808378977,54,41.31293441888307
0.06666666666666667,15,2,-0.06406177808378977,55,41.31293441888326
0.06666666666666667,15,2,-0.06406177808378977,56,41.31293441888349
0.06666666666666667,15,2,-0.06406177808378977,57,45.87871636774659
0.06666666666666667,15,2,-0.06406177808378977,58,49.6074117524035
0.06666666666666667,15,2,-0.06406177808378977,59,49.607411752403785
0.06666666666666667,15,3,-0.06701085669358453,0,-0.812881805380184
0.06666666666666667,15,3,-0.06701085669358453,1,3.9947429943010246
0.06666666666666667,15,3,-0.06701085669358453,2,8.297193578938927
0.06666666666666667,15,3,-0.06701085669358453,3,8.297193578938955
0.06666666666666667,15,3,-0.06701085669358453,4,8.297193578939039
0.06666666666666667,15,3,-0.06701085669358453,5,8.297193578939094
0.06666666666666667,15,3,-0.06701085669358453,6,8.297193578939194
0.06666666666666667,15,3,-0.06701085669358453,7,12.094981026857369
0.06666666666666667,15,3,-0.06701085669358453,8,16.594387157877755
0.06666666666666667,15,3,-0.06701085669358453,9,16.594387157877968
0.06666666666666667,15,3,-0.06701085669358453,10,16.59438715787816
0.06666666666666667,15,3,-0.06701085669358453,11,16.59438715787822
0.06666666666666667,15,3,-0.06701085669358453,12,16.59438715787831
0.06666666666666667,15,3,-0.06701085669358453,13,16.594387157878362
0.06666666666666667,15,3,-0.06701085669358453,14,16.594387157878405
0.06666666666666667,15,3,-0.06701085669358453,15,16.594387157878465
0.06666666666666667,15,3,-0.06701085669358453,16,16.59438715787852
0.06666666666666667,15,3,-0.06701085669358453,17,16.59438715787863
0.06666666666666667,15,3,-0.06701085669358453,18,16.594387157878636
0.06666666666666667,15,3,-0.06701085669358453,19,21.986969125848763
0.06666666666666667,15,3,-0.06701085669358453,20,24.89158073681701
0.06666666666666667,15,3,-0.06701085669358453,21,24.89158073681708
0.06666666666666667,15,3,-0.06701085669358453,22,24.891580736817268
0.06666666666666667,15,3,-0.06701085669358453,23,24.89158073681733
0.06666666666666667,15,3,-0.06701085669358453,24,24.891580736817346
0.06666666666666667,15,3,-0.06701085669358453,25,24.891580736817534
0.06666666666666667,15,3,-0.06701085669358453,26,24.891580736817545
0.06666666666666667,15,3,-0.06701085669358453,27,29.665678901159446
0.06666666666666667,15,3,-0.06701085669358453,28,33.17071341090277
0.06666666666666667,15,3,-0.06701085669358453,29,33.17071341090288
0.06666666666666667,15,3,-0.06701085669358453,30,33.17071341090321
0.06666666666666667,15,3,-0.06701085669358453,31,33.17071341090363
0.06666666666666667,15,3,-0.06701085669358453,32,33.170713410904064
0.06666666666666667,15,3,-0.06701085669358453,33,35.47920833234649
0.06666666666666667,15,3,-0.06701085669358453,34,41.46790698984186
0.06666666666666667,15,3,-0.06701085669358453,35,41.467906989841865
0.06666666666666667,15,3,-0.06701085669358453,36,41.467906989841865
0.06666666666666667,15,3,-0.06701085669358453,37,41.467906989842255
0.06666666666666667,15,3,-0.06701085669358453,38,41.467906989842355
0.06666666666666667,15,3,-0.06701085669358453,39,41.46790698984244
0.06666666666666667,15,3,-0.06701085669358453,40,41.46790698984247
0.06666666666666667,15,3,-0.06701085669358453,41,41.46790698984247
0.06666666666666667,15,3,-0.06701085669358453,42,41.46790698984248
0.06666666666666667,15,3,-0.06701085669358453,43,41.46790698984248
0.06666666666666667,15,3,-0.06701085669358453,44,41.4679069898425
0.06666666666666667,15,3,-0.06701085669358453,45,41.4679069898425
0.06666666666666667,15,3,-0.06701085669358453,46,41.467906989842525
0.06666666666666667,15,3,-0.06701085669358453,47,41.467906989842604
0.06666666666666667,15,3,-0.06701085669358453,48,41.46790698984261
0.06666666666666667,15,3,-0.06701085669358453,49,41.46790698984268
0.06666666666666667,15,3,-0.06701085669358453,50,41.46790698984268
0.06666666666666667,15,3,-0.06701085669358453,51,41.4679069898427
0.06666666666666667,15,3,-0.06701085669358453,52,41.4679069898428
0.06666666666666667,15,3,-0.06701085669358453,53,41.46790698984286
0.06666666666666667,15,3,-0.06701085669358453,54,41.467906989843115
0.06666666666666667,15,3,-0.06701085669358453,55,41.467906989843264
0.06666666666666667,15,3,-0.06701085669358453,56,46.130446269086136
0.06666666666666667,15,3,-0.06701085669358453,57,49.765100568781264
0.06666666666666667,15,3,-0.06701085669358453,58,49.765100568781406
0.06666666666666667,15,3,-0.06701085669358453,59,49.76510056878147
0.06666666666666667,15,4,-0.06844493977912491,0,-0.8128817872049969
0.06666666666666667,15,4,-0.06844493977912491,1,4.010657034917472
0.06666666666666667,15,4,-0.06844493977912491,2,8.297269060574026
0.06666666666666667,15,4,-0.06844493977912491,3,8.297269060574488
0.06666666666666667,15,4,-0.06844493977912491,4,8.297269060574768
0.06666666666666667,15,4,-0.06844493977912491,5,8.29726906057481
0.06666666666666667,15,4,-0.06844493977912491,6,8.297269060574878
0.06666666666666667,15,4,-0.06844493977912491,7,12.11674926521594
0.06666666666666667,15,4,-0.06844493977912491,8,16.59453812114874
0.06666666666666667,15,4,-0.06844493977912491,9,16.594538121148826
0.06666666666666667,15,4,-0.06844493977912491,10,16.59453812114883
0.06666666666666667,15,4,-0.06844493977912491,11,16.594538121148872
0.06666666666666667,15,4,-0.06844493977912491,12,16.594538121148876
0.06666666666666667,15,4,-0.06844493977912491,13,16.59453812114888
0.06666666666666667,15,4,-0.06844493977912491,14,16.594538121148986
0.06666666666666667,15,4,-0.06844493977912491,15,16.59453812114903
0.06666666666666667,15,4,-0.06844493977912491,16,16.59453812114914
0.06666666666666667,15,4,-0.06844493977912491,17,16.594538121149196
0.06666666666666667,15,4,-0.06844493977912491,18,16.594538121149235
0.06666666666666667,15,4,-0.06844493977912491,19,22.017560706396562
0.06666666666666667,15,4,-0.06844493977912491,20,24.89180718172315
0.06666666666666667,15,4,-0.06844493977912491,21,24.89180718172333
0.06666666666666667,15,4,-0.06844493977912491,22,24.891807181723426
0.06666666666666667,15,4,-0.06844493977912491,23,24.89180718172353
0.06666666666666667,15,4,-0.06844493977912491,24,24.891807181723713
0.06666666666666667,15,4,-0.06844493977912491,25,24.89180718172398
0.06666666666666667,15,4,-0.06844493977912491,26,24.891807181724158
0.06666666666666667,15,4,-0.06844493977912491,27,29.728534890626094
0.06666666666666667,15,4,-0.06844493977912491,28,33.18690600458161
0.06666666666666667,15,4,-0.06844493977912491,29,33.18690600458161
0.06666666666666667,15,4,-0.06844493977912491,30,33.18690600458165
0.06666666666666667,15,4,-0.06844493977912491,31,33.18690600458167
0.06666666666666667,15,4,-0.06844493977912491,32,33.186906004581786
0.06666666666666667,15,4,-0.06844493977912491,33,35.53300652991698
0.06666666666666667,15,4,-0.06844493977912491,34,41.48417506515522
0.06666666666666667,15,4,-0.06844493977912491,35,41.484175065155924
0.06666666666666667,15,4,-0.06844493977912491,36,41.48417506515596
0.06666666666666667,15,4,-0.06844493977912491,37,41.484175065155995
0.06666666666666667,15,4,-0.06844493977912491,38,41.48417506515604
0.06666666666666667,15,4,-0.06844493977912491,39,41.48417506515607
0.06666666666666667,15,4,-0.06844493977912491,40,41.48417506515611
0.06666666666666667,15,4,-0.06844493977912491,41,41.48417506515615
0.06666666666666667,15,4,-0.06844493977912491,42,41.48417506515618
0.06666666666666667,15,4,-0.06844493977912491,43,41.484175065156194
0.06666666666666667,15,4,-0.06844493977912491,44,41.4841750651562
0.06666666666666667,15,4,-0.06844493977912491,45,41.48417506515622
0.06666666666666667,15,4,-0.06844493977912491,46,41.48417506515622
0.06666666666666667,15,4,-0.06844493977912491,47,41.48417506515627
0.06666666666666667,15,4,-0.06844493977912491,48,41.48417506515628
0.06666666666666667,15,4,-0.06844493977912491,49,41.484175065156286
0.06666666666666667,15,4,-0.06844493977912491,50,41.4841750651563
0.06666666666666667,15,4,-0.06844493977912491,51,41.48417506515641
0.06666666666666667,15,4,-0.06844493977912491,52,41.484175065156435
0.06666666666666667,15,4,-0.06844493977912491,53,41.48417506515653
0.06666666666666667,15,4,-0.06844493977912491,54,41.484175065156634
0.06666666666666667,15,4,-0.06844493977912491,55,41.48417506515673
0.06666666666666667,15,4,-0.06844493977912491,56,41.484175065156776
0.06666666666666667,15,4,-0.06844493977912491,57,46.18349257736603
0.06666666666666667,15,4,-0.06844493977912491,58,49.78144412572986
0.06666666666666667,15,4,-0.06844493977912491,59,49.781444125730005
0.05,20,1,-0.04158089004710641,0,-0.7907415354765152
0.05,20,1,-0.04158089004710641,1,3.8121959525437012
0.05,20,1,-0.04158089004710641,2,8.229253250078429
0.05,20,1,-0.04158089004710641,3,8.229253250079061
0.05,20,1,-0.04158089004710641,4,8.229253250079061
0.05,20,1,-0.04158089004710641,5,8.229253250079221
0.05,20,1,-0.04158089004710641,6,8.229253250079513
0.05,20,1,-0.04158089004710641,7,11.746455513430535
0.05,20,1,-0.04158089004710641,8,16.458506500158048
0.05,20,1,-0.04158089004710641,9,16.458506500158133
0.05,20,1,-0.04158089004710641,10,16.458506500158187
0.05,20,1,-0.04158089004710641,11,16.45850650015821
0.05,20,1,-0.04158089004710641,12,16.45850650015838
0.05,20,1,-0.04158089004710641,13,16.458506500158464
0.05,20,1,-0.04158089004710641,14,16.458506500158467
0.05,20,1,-0.04158089004710641,15,16.458506500158474
0.05,20,1,-0.04158089004710641,16,16.4585065001586
0.05,20,1,-0.04158089004710641,17,16.458506500158666
0.05,20,1,-0.04158089004710641,18,16.45850650015894
0.05,20,1,-0.04158089004710641,19,21.401252760701627
0.05,20,1,-0.04158089004710641,20,24.687759750237227
0.05,20,1,-0.04158089004710641,21,24.68775975023738
0.05,20,1,-0.04158089004710641,22,24.687759750237387
0.05,20,1,-0.04158089004710641,23,24.687759750237667
0.05,20,1,-0.04158089004710641,24,24.6877597502377
0.05,20,1,-0.04158089004710641,25,24.687759750237777
0.05,20,1,-0.04158089004710641,26,24.687759750237923
0.05,20,1,-0.04158089004710641,27,28.459935713315115
0.05,20,1,-0.04158089004710641,28,32.11147635561935
0.05,20,1,-0.04158089004710641,29,32.111476355619565
0.05,20,1,-0.04158089004710641,30,32.11147635561965
0.05,20,1,-0.04158089004710641,31,32.11147635562011
0.05,20,1,-0.04158089004710641,32,32.111476355620184
0.05,20,1,-0.04158089004710641,33,34.08296492233047
0.05,20,1,-0.04158089004710641,34,40.34072960569887
0.05,20,1,-0.04158089004710641,35,40.34072960569905
0.05,20,1,-0.04158089004710641,36,40.34072960569908
0.05,20,1,-0.04158089004710641,37,40.34072960569933
0.05,20,1,-0.04158089004710641,38,40.3407296056994
0.05,20,1,-0.04158089004710641,39,40.34072960569943
0.05,20,1,-0.04158089004710641,40,40.340729605699465
0.05,20,1,-0.04158089004710641,41,40.34072960569952
0.05,20,1,-0.04158089004710641,42,40.340729605699536
0.05,20,1,-0.04158089004710641,43,40.34072960569954
0.05,20,1,-0.04158089004710641,44,40.340729605699615
0.05,20,1,-0.04158089004710641,45,40.340729605699714
0.05,20,1,-0.04158089004710641,46,40.34072960569974
0.05,20,1,-0.04158089004710641,47,40.34072960569976
0.05,20,1,-0.04158089004710641,48,40.3407296056998
0.05,20,1,-0.04158089004710641,49,40.34072960569983
0.05,20,1,-0.04158089004710641,50,40.34072960569987
0.05,20,1,-0.04158089004710641,51,40.34072960569989
0.05,20,1,-0.04158089004710641,52,40.34072960570002
0.05,20,1,-0.04158089004710641,53,40.34072960570005
0.05,20,1,-0.04158089004710641,54,40.34072960570013
0.05,20,1,-0.04158089004710641,55,40.340729605700375
0.05,20,1,-0.04158089004710641,56,44.577302821818506
0.05,20,1,-0.04158089004710641,57,48.56998285577788
0.05,20,1,-0.04158089004710641,58,48.569982855778356
0.05,20,1,-0.04158089004710641,59,48.569982855778456
0.05,20,2,-0.047944027573871395,0,-0.7907409426744185
0.05,20,2,-0.047944027573871395,1,4.000192983418458
0.05,20,2,-0.047944027573871395,2,8.296381303803576
0.05,20,2,-0.047944027573871395,3,8.296381303803736
0.05,20,2,-0.047944027573871395,4,8.296381303803923
0.05,20,2,-0.047944027573871395,5,8.296381303803939
0.05,20,2,-0.047944027573871395,6,8.296381303804086
0.05,20,2,-0.047944027573871395,7,12.045372296853847
0.05,20,2,-0.047944027573871395,8,16.592762607607504
0.05,20,2,-0.047944027573871395,9,16.59276260760751
0.05,20,2,-0.047944027573871395,10,16.59276260760756
0.05,20,2,-0.047944027573871395,11,16.59276260760759
0.05,20,2,-0.047944027573871395,12,16.59276260760762
0.05,20,2,-0.047944027573871395,13,16.59276260760763
0.05,20,2,-0.047944027573871395,14,16.59276260760799
0.05,20,2,-0.047944027573871395,15,16.592762607608076
0.05,20,2,-0.047944027573871395,16,16.592762607608122
0.05,20,2,-0.047944027573871395,17,16.59276260760813
0.05,20,2,-0.047944027573871395,18,16.59276260760842
0.05,20,2,-0.047944027573871395,19,21.899995421537614
0.05,20,2,-0.047944027573871395,20,24.8891439114114
0.05,20,2,-0.047944027573871395,21,24.88914391141174
0.05,20,2,-0.047944027573871395,22,24.88914391141179
0.05,20,2,-0.047944027573871395,23,24.88914391141186
0.05,20,2,-0.047944027573871395,24,24.889143911411864
0.05,20,2,-0.047944027573871395,25,24.889143911412127
0.05,20,2,-0.047944027573871395,26,24.88914391141258
0.05,20,2,-0.047944027573871395,27,29.491069085005318
0.05,20,2,-0.047944027573871395,28,33.13360073386188
0.05,20,2,-0.047944027573871395,29,33.13360073386236
0.05,20,2,-0.047944027573871395,30,33.13360073386238
0.05,20,2,-0.047944027573871395,31,33.133600733862686
0.05,20,2,-0.047944027573871395,32,33.133600733863446
0.05,20,2,-0.047944027573871395,33,35.33705934251398
0.05,20,2,-0.047944027573871395,34,41.42998203766613
0.05,20,2,-0.047944027573871395,35,41.4299820376662
0.05,20,2,-0.047944027573871395,36,41.42998203766632
0.05,20,2,-0.047944027573871395,37,41.42998203766637
0.05,20,2,-0.047944027573871395,38,41.42998203766646
0.05,20,2,-0.047944027573871395,39,41.429982037666555
0.05,20,2,-0.047944027573871395,40,41.429982037666555
0.05,20,2,-0.047944027573871395,41,41.42998203766663
0.05,20,2,-0.047944027573871395,42,41.42998203766666
0.05,20,2,-0.047944027573871395,43,41.42998203766671
0.05,20,2,-0.047944027573871395,44,41.429982037666754
0.05,20,2,-0.047944027573871395,45,41.4299820376668
0.05,20,2,-0.047944027573871395,46,41.429982037666804
0.05,20,2,-0.047944027573871395,47,41.42998203766693
0.05,20,2,-0.047944027573871395,48,41.42998203766696
0.05,20,2,-0.047944027573871395,49,41.429982037666996
0.05,20,2,-0.047944027573871395,50,41.42998203766703
0.05,20,2,-0.047944027573871395,51,41.429982037667045
0.05,20,2,-0.047944027573871395,52,41.429982037667116
0.05,20,2,-0.047944027573871395,53,41.429982037667216
0.05,20,2,-0.047944027573871395,54,41.42998203766724
0.05,20,2,-0.047944027573871395,55,41.42998203766727
0.05,20,2,-0.047944027573871395,56,41.42998203766762
0.05,20,2,-0.047944027573871395,57,45.99085412547325
0.05,20,2,-0.047944027573871395,58,49.72636334147005
0.05,20,2,-0.047944027573871395,59,49.726363341470105
0.05,20,3,-0.05015215529524575,0,-0.7907410180142613
0.05,20,3,-0.05015215529524575,1,4.031452899397292
0.05,20,3,-0.05015215529524575,2,8.297257432017648
0.05,20,3,-0.05015215529524575,3,8.297257432017908
0.05,20,3,-0.05015215529524575,4,8.29725743201829
0.05,20,3,-0.05015215529524575,5,8.297257432018334
0.05,20,3,-0.05015215529524575,6,8.297257432018682
0.05,20,3,-0.05015215529524575,7,12.088518651596004
0.05,20,3,-0.05015215529524575,8,16.594514864035762
0.05,20,3,-0.05015215529524575,9,16.59451486403617
0.05,20,3,-0.05015215529524575,10,16.594514864036263
0.05,20,3,-0.05015215529524575,11,16.594514864036327
0.05,20,3,-0.05015215529524575,12,16.594514864036356
0.05,20,3,-0.05015215529524575,13,16.59451486403641
0.05,20,3,-0.05015215529524575,14,16.594514864036427
0.05,20,3,-0.05015215529524575,15,16.59451486403649
0.05,20,3,-0.05015215529524575,16,16.59451486403654
0.05,20,3,-0.05015215529524575,17,16.594514864036558
0.05,20,3,-0.05015215529524575,18,16.5945148640366
0.05,20,3,-0.05015215529524575,19,21.96211802425326
0.05,20,3,-0.05015215529524575,20,24.89177229605432
0.05,20,3,-0.05015215529524575,21,24.891772296054334
0.05,20,3,-0.05015215529524575,22,24.891772296054462
0.05,20,3,-0.05015215529524575,23,24.89177229605447
0.05,20,3,-0.05015215529524575,24,24.891772296054683
0.05,20,3,-0.05015215529524575,25,24.891772296055336
0.05,20,3,-0.05015215529524575,26,24.891772296055397
0.05,20,3,-0.05015215529524575,27,29.620966517009258
0.05,20,3,-0.05015215529524575,28,33.18565630342973
0.05,20,3,-0.05015215529524575,29,33.18565630343001
0.05,20,3,-0.05015215529524575,30,33.18565630343011
0.05,20,3,-0.05015215529524575,31,33.185656303430356
0.05,20,3,-0.05015215529524575,32,33.18565630343041
0.05,20,3,-0.05015215529524575,33,35.45417156482686
0.05,20,3,-0.05015215529524575,34,41.482913735448314
0.05,20,3,-0.05015215529524575,35,41.482913735448456
0.05,20,3,-0.05015215529524575,36,41.482913735448456
0.05,20,3,-0.05015215529524575,37,41.482913735448506
0.05,20,3,-0.05015215529524575,38,41.48291373544855
0.05,20,3,-0.05015215529524575,39,41.482913735448626
0.05,20,3,-0.05015215529524575,40,41.48291373544863
0.05,20,3,-0.05015215529524575,41,41.48291373544863
0.05,20,3,-0.05015215529524575,42,41.482913735448676
0.05,20,3,-0.05015215529524575,43,41.48291373544872
0.05,20,3,-0.05015215529524575,44,41.482913735448776
0.05,20,3,-0.05015215529524575,45,41.48291373544879
0.05,20,3,-0.05015215529524575,46,41.48291373544881
0.05,20,3,-0.05015215529524575,47,41.48291373544883
0.05,20,3,-0.05015215529524575,48,41.48291373544893
0.05,20,3,-0.05015215529524575,49,41.482913735448996
0.05,20,3,-0.05015215529524575,50,41.482913735449124
0.05,20,3,-0.05015215529524575,51,41.48291373544919
0.05,20,3,-0.05015215529524575,52,41.48291373544922
0.05,20,3,-0.05015215529524575,53,41.482913735449465
0.05,20,3,-0.05015215529524575,54,41.48291373544951
0.05,20,3,-0.05015215529524575,55,41.4829137354496
0.05,20,3,-0.05015215529524575,56,41.4829137354498
0.05,20,3,-0.05015215529524575,57,46.110647253052534
0.05,20,3,-0.05015215529524575,58,49.78017116746617
0.05,20,3,-0.05015215529524575,59,49.780171167466335
0.05,20,4,-0.051225502323386296,0,-0.7907410055430282
0.05,20,4,-0.051225502323386296,1,4.043128578443202
0.05,20,4,-0.051225502323386296,2,8.297271215121684
0.05,20,4,-0.051225502323386296,3,8.297271215121786
0.05,20,4,-0.051225502323386296,4,8.297271215121832
0.05,20,4,-0.051225502323386296,5,8.297271215122219
0.05,20,4,-0.051225502323386296,6,8.297271215122253
0.05,20,4,-0.051225502323386296,7,12.104200368522685
0.05,20,4,-0.051225502323386296,8,16.59454243024249
0.05,20,4,-0.051225502323386296,9,16.594542430243393
0.05,20,4,-0.051225502323386296,10,16.594542430243436
0.05,20,4,-0.051225502323386296,11,16.59454243024368
0.05,20,4,-0.051225502323386296,12,16.594542430243862
0.05,20,4,-0.051225502323386296,13,16.594542430243877
0.05,20,4,-0.051225502323386296,14,16.59454243024389
0.05,20,4,-0.051225502323386296,15,16.594542430243905
0.05,20,4,-0.051225502323386296,16,16.594542430243912
0.05,20,4,-0.051225502323386296,17,16.59454243024421
0.05,20,4,-0.051225502323386296,18,16.594542430244267
0.05,20,4,-0.051225502323386296,19,21.9834615378209
0.05,20,4,-0.051225502323386296,20,24.891813645365563
0.05,20,4,-0.051225502323386296,21,24.891813645365716
0.05,20,4,-0.051225502323386296,22,24.891813645365854
0.05,20,4,-0.051225502323386296,23,24.891813645365957
0.05,20,4,-0.051225502323386296,24,24.89181364536599
0.05,20,4,-0.051225502323386296,25,24.891813645366177
0.05,20,4,-0.051225502323386296,26,24.891813645366405
0.05,20,4,-0.051225502323386296,27,29.660403175331
0.05,20,4,-0.051225502323386296,28,33.188851859223746
0.05,20,4,-0.051225502323386296,29,33.188851859224364
0.05,20,4,-0.051225502323386296,30,33.18885185922443
0.05,20,4,-0.051225502323386296,31,33.1888518592245
0.05,20,4,-0.051225502323386296,32,33.1888518592247
0.05,20,4,-0.051225502323386296,33,35.483472241054365
0.05,20,4,-0.051225502323386296,34,41.48612307434553
0.05,20,4,-0.051225502323386296,35,41.486123074345635
0.05,20,4,-0.051225502323386296,36,41.486123074345635
0.05,20,4,-0.051225502323386296,37,41.486123074345784
0.05,20,4,-0.051225502323386296,38,41.48612307434581
0.05,20,4,-0.051225502323386296,39,41.486123074345876
0.05,20,4,-0.051225502323386296,40,41.48612307434589
0.05,20,4,-0.051225502323386296,41,41.48612307434591
0.05,20,4,-0.051225502323386296,42,41.486123074346
0.05,20,4,-0.051225502323386296,43,41.486123074346125
0.05,20,4,-0.051225502323386296,44,41.48612307434614
0.05,20,4,-0.051225502323386296,45,41.486123074346146
0.05,20,4,-0.051225502323386296,46,41.48612307434615
0.05,20,4,-0.051225502323386296,47,41.48612307434624
0.05,20,4,-0.051225502323386296,48,41.48612307434631
0.05,20,4,-0.051225502323386296,49,41.48612307434636
0.05,20,4,-0.051225502323386296,50,41.48612307434644
0.05,20,4,-0.051225502323386296,51,41.48612307434646
0.05,20,4,-0.051225502323386296,52,41.48612307434649
0.05,20,4,-0.051225502323386296,53,41.48612307434652
0.05,20,4,-0.051225502323386296,54,41.48612307434673
0.05,20,4,-0.051225502323386296,55,41.48612307434683
0.05,20,4,-0.051225502323386296,56,41.48612307434722
0.05,20,4,-0.051225502323386296,57,46.138380028343626
0.05,20,4,-0.051225502323386296,58,49.783394289466926
0.05,20,4,-0.051225502323386296,59,49.78339428946741
0.02,50,1,-0.016632238604079808,0,-0.7937064219736961
0.02,50,1,-0.016632238604079808,1,3.882528377508108
0.02,50,1,-0.016632238604079808,2,8.286358433712598
0.02,50,1,-0.016632238604079808,3,8.286358433713362
0.02,50,1,-0.016632238604079808,4,8.286358433713762
0.02,50,1,-0.016632238604079808,5,8.286358433714081
0.02,50,1,-0.016632238604079808,6,8.286358433714394
0.02,50,1,-0.016632238604079808,7,11.893268334293772
0.02,50,1,-0.016632238604079808,8,16.572716867426525
0.02,50,1,-0.016632238604079808,9,16.572716867426635
0.02,50,1,-0.016632238604079808,10,16.572716867427093
0.02,50,1,-0.016632238604079808,11,16.57271686742751
0.02,50,1,-0.016632238604079808,12,16.572716867427545
0.02,50,1,-0.016632238604079808,13,16.572716867427992
0.02,50,1,-0.016632238604079808,14,16.57271686742801
0.02,50,1,-0.016632238604079808,15,16.572716867428305
